species,q_loss_W,core_temp_C,T_max_C,T_min_C,alive,solve_s,u_k_blub,u_BCI,u_h,u_omega_core,u_cche,u_ava,u_Ttn,u_fmr,phys_k_blub_scale,phys_BCI,phys_h_scale,phys_omega_core,phys_rete_eff,phys_ava,phys_Ttn,phys_fmr_watts,design,design_idx,morris_traj,morris_step
humpback,23186.670005371278,35.575785813618666,36.60274549372946,-2.7736696266417766,1,72.7,0.51844790821129,0.9274808163828622,0.6280214118542939,0.5915318268902038,0.6310886382748607,0.007093035351998636,0.7845259687762921,0.8526361823875532,1.0333015586950807,0.9782442449148587,1.2210160588907204,0.7957659134451018,0.916855205520179,0.30354651767599933,27.84525968776292,4681.551725247304,lhs_test,6,-1,-1
humpback,23112.748882743897,35.52343140118097,36.48121102340855,-2.4608178773621034,1,83.6,0.4137416584576987,0.8491454147309146,0.44566991854646165,0.5424780589266693,0.11098418058975858,0.037296030658821894,0.39224838850611754,0.6452562614877986,0.9861837463059644,0.9547436244192744,1.0842524389098462,0.7712390294633347,0.6516019321007769,0.31864801532941095,23.922483885061176,4200.762116633313,lhs_test,7,-1,-1
humpback,26311.31929230866,35.62631529920367,36.525943787833,-2.4665360387085684,1,81.7,0.0188283774361406,0.7954103118737985,0.5003878261352681,0.6857391799638817,0.6859992107573836,0.46679697823302785,0.4307603635406087,0.10866041424294237,0.8084727698462633,0.9386230935621396,1.125290869601451,0.8428695899819408,0.9448595974862657,0.5333984891165139,24.30760363540609,2956.7183043808377,lhs_test,8,-1,-1
humpback,28929.124328467547,35.55252527023339,36.625670607321354,-2.4122874131089134,1,89.4,0.4615943706818495,0.43040644029195874,0.7857049712200278,0.4284734388568317,0.8522638605569655,0.5695439858409213,0.14302655473754416,0.18671068569421329,1.0077174668068323,0.8291219320875876,1.339278728415021,0.7142367194284158,0.98,0.5847719929204607,21.43026554737544,3137.6700537134643,lhs_test,9,-1,-1
humpback,23242.921834651963,35.635171772432386,36.888721381070695,-2.7302272551905844,1,100.3,0.11477464191670744,0.2301142568760136,0.047740971512839306,0.7194302189718577,0.8348191332682208,0.12154053755448338,0.37188281202880935,0.9537763633991204,0.8516485888625184,0.769034277062804,0.7858057286346295,0.8597151094859288,0.98,0.36077026877724166,23.718828120288094,4916.03512090452,lhs_test,10,-1,-1
humpback,26376.481805472577,35.4953235932706,36.53022756452026,-2.5147781608832815,1,102.2,0.8029843414690265,0.2180015559676449,0.23625218565306488,0.39803283484308305,0.7571323158497938,0.3207272675109685,0.9349657517885075,0.015515673384534176,1.161342953661062,0.7654004667902934,0.9271891392397986,0.6990164174215415,0.98,0.4603636337554842,29.349657517885074,2740.771537174704,lhs_test,11,-1,-1
humpback,23685.403682149088,35.61554310884537,36.42833423160539,-2.2415166693212996,1,98.2,0.04728187041118275,0.7071303763949459,0.015850967328435703,0.69903777291062,0.4260430223937205,0.30709488223106507,0.9970899914753366,0.28038179923216183,0.8212768416850322,0.9121391129184837,0.7618882254963267,0.84951888645531,0.8122819414207975,0.4535474411155325,29.970899914753367,3354.8371633398438,lhs_test,12,-1,-1
humpback,33753.947015619975,35.573534515834126,36.48959198742597,-2.3668409939769504,1,95.0,0.9364483761734534,0.32515838015329795,0.9074788913620376,0.7860068401071513,0.5667918428402159,0.7170079488358003,0.2639584953032097,0.7667842274214035,1.221401769278054,0.7975475140459893,1.4306091685215283,0.8930034200535757,0.8840638398485101,0.6585039744179002,22.6395849530321,4482.512552853782,lhs_test,13,-1,-1
humpback,29079.862346863745,35.56422597953491,36.396229456524054,-2.0881895235964976,1,100.5,0.4742771398686901,0.12733392541162722,0.27171565872130077,0.9386012261200917,0.0448870655961581,0.4153994283827638,0.7097797766609643,0.6075414833193452,1.0134247129409106,0.7382001776234881,0.9537867440409755,0.9693006130600459,0.6178924034540406,0.5076997141913819,27.09779776660964,4113.324174927569,lhs_test,14,-1,-1
humpback,29963.40894946262,35.44938849634116,36.49067043329262,-1.8705683833818512,1,95.7,0.8155974981997046,0.7715610400078379,0.675298863831927,0.06222572909533827,0.26285630765377405,0.8438395380679322,0.5077198661015657,0.15455531989986063,1.167018874189867,0.9314683120023514,1.2564741478739454,0.5311128645476692,0.7290567169034248,0.721919769033966,25.077198661015657,3063.1210536558365,lhs_test,15,-1,-1
humpback,27712.454340946228,35.597542732751606,37.13142029741596,-2.045515049804692,1,90.8,0.19393151244684753,0.9698657105086758,0.6172275761036359,0.02892830457875176,0.5487812866061181,0.8353532430977656,0.7482151387866902,0.9051019472930175,0.8872691806010814,0.9909597131526027,1.212920682077727,0.5144641522893759,0.8748784561691202,0.7176766215488828,27.482151387866903,4803.188354604132,lhs_test,16,-1,-1
humpback,29421.30334909196,35.52818215767172,36.75154752973515,-1.5521655090685726,1,97.3,0.3098127205480657,0.44741936673172267,0.35804080687477596,0.1764938274019662,0.0009387045800265531,0.8915987040948511,0.32840534049173326,0.6951769807310263,0.9394157242466296,0.8342258100195168,1.0185306051560818,0.5882469137009831,0.5954787393358134,0.7457993520474255,23.284053404917334,4316.4983121268115,lhs_test,17,-1,-1
humpback,31073.605261441287,35.58411518656851,36.585041676661376,-2.3171557342682263,1,96.1,0.94450685371501,0.7349895537140114,0.5885408798738302,0.6106605259428808,0.7376341564349441,0.7246734229926496,0.8669311127093822,0.30743866211726323,1.2250280841717545,0.9204968661142034,1.1914056599053726,0.8053302629714404,0.9711934197818215,0.6623367114963248,28.66931112709382,3417.565794252663,lhs_test,18,-1,-1
humpback,23778.033633069026,35.44389642317543,36.61577610202272,-2.4392195866022917,1,95.3,0.7027913010388711,0.5989310805760097,0.7355675068647518,0.23330389212903602,0.2413040013694767,0.06633122902361722,0.21684269522674976,0.7891949134519849,1.116256085467492,0.8796793241728029,1.301675630148564,0.616651946064518,0.718065040698433,0.3331656145118086,22.1684269522675,4534.469487347082,lhs_test,19,-1,-1
humpback,28956.87547060501,35.6168018294843,36.53699883001735,-1.873341739229943,1,95.2,0.671666437261969,0.8822366779175208,0.15080227999880594,0.6513304526717145,0.4459915094507886,0.7580024384661364,0.022536641393220917,0.4683124531424733,1.102249896767886,0.9646710033752562,0.8631017099991045,0.8256652263358573,0.8224556698199021,0.6790012192330681,20.22536641393221,3790.53559136551,lhs_test,20,-1,-1
humpback,28310.649593397382,35.61051345342884,37.16202547465315,-1.8095328617263249,1,92.1,0.35105657290601916,0.35023345551875007,0.09907389685859494,0.10173788716193895,0.8964291207947135,0.9562894915189543,0.4406939859497454,0.7323648166829049,0.9579754578077087,0.8050700366556249,0.8243054226439462,0.5508689435809695,0.98,0.7781447457594771,24.406939859497456,4402.714590997646,lhs_test,21,-1,-1
humpback,28937.353905827622,35.550080105589075,36.48463379091072,-2.4658073162988785,1,87.9,0.14895941827910483,0.1576210170516058,0.9945704955310644,0.5198191242596585,0.6896197871057633,0.5119515531034312,0.4805217941736841,0.0778328271776485,0.8670317382255972,0.7472863051154817,1.4959278716482982,0.7599095621298293,0.9467060914239392,0.5559757765517156,24.805217941736842,2885.24762652866,lhs_test,22,-1,-1
humpback,24915.41062615884,35.548542839684785,36.64887310169911,-2.588567815078818,1,86.4,0.6343276672556993,0.4759452927668443,0.42103368306064093,0.4590030156250465,0.617267050648837,0.1620572719395202,0.042293142057098075,0.928145639565463,1.0854474502650646,0.8427835878300532,1.0657752622954808,0.7295015078125232,0.9098061958309069,0.3810286359697601,20.422931420570983,4856.61285076857,lhs_test,23,-1,-1
humpback,28375.635117410246,35.53880294227616,36.55709555153271,-2.0840697643847648,1,83.2,0.5905862138673587,0.586867337696905,0.4735698096412155,0.3525602592287571,0.3306031058905502,0.5989969941517729,0.8363691512775779,0.6760502205035949,1.0657637962403115,0.8760602013090715,1.1051773572309116,0.6762801296143786,0.7636075840041806,0.5994984970758864,28.36369151277578,4272.154831215535,lhs_test,24,-1,-1
humpback,29309.29252392463,35.63810337136596,36.49611325905255,-2.2637301435661925,1,74.2,0.3372330157197575,0.5277709194907738,0.3919730653463633,0.9791808382365023,0.38235314590825364,0.5567720906313324,0.3095221721608625,0.8227783233678246,0.951754857073891,0.8583312758472321,1.0439797990097723,0.9895904191182512,0.7900001044132093,0.5783860453156662,23.095221721608624,4612.329264895964,lhs_test,25,-1,-1
humpback,31490.065413557266,35.59206825729336,36.42933811349036,-1.7807873422732996,1,73.0,0.7726664306412675,0.2772887165445919,0.17579051799107093,0.8185214106295341,0.3102491485136204,0.7941302041696598,0.9527884900863407,0.588740347996122,1.1476998937885705,0.7831866149633775,0.8818428884933032,0.909260705314767,0.7532270657419464,0.69706510208483,29.527884900863405,4069.735622794209,lhs_test,26,-1,-1
humpback,31566.70806432636,35.52655200063742,36.76908293186534,-2.1300920048918783,1,67.6,0.40124169118047637,0.10092071578166184,0.771807893638372,0.19093420286106053,0.9493315226270066,0.9164653558072908,0.5778709641456926,0.2352752702918666,0.9805587610312144,0.7302762147344986,1.3288559202287789,0.5954671014305303,0.98,0.7582326779036455,25.778709641456928,3250.2621866446634,lhs_test,27,-1,-1
humpback,23481.028729128535,35.524238715157765,36.507594062679914,-2.1670381345927012,1,57.4,0.2415970342416932,0.8342221234647782,0.2861461230601713,0.30136685992407525,0.1406806654680814,0.26266146605050245,0.6141392657559502,0.5600083679410849,0.908718665408762,0.9502666370394335,0.9646095922951284,0.6506834299620377,0.6667471393887214,0.4313307330252512,26.141392657559503,4003.1234002346114,lhs_test,28,-1,-1
humpback,28246.231580961936,35.527437698226436,36.42053859607182,-2.421447171705097,1,56.6,0.8908207432121096,0.5358827246750356,0.5328713587353575,0.8567685866253117,0.17549733934765394,0.24480399942986966,0.5431087187907692,0.41708608163045424,1.2008693344454493,0.8607648174025107,1.149653519051518,0.9283842933126558,0.6845036430673035,0.4224019997149348,25.431087187907693,3671.772371652045,lhs_test,29,-1,-1
humpback,28032.27798766909,35.392830262381835,36.59849680551429,-2.3287812025287735,1,53.8,0.8653581029647169,0.020986142162498434,0.871638050307628,0.151432168225315,0.4886382302326532,0.3470850834307422,0.08037869388502263,0.50700947949742,1.1894111463341226,0.7062958426487495,1.403728537730721,0.5757160841126575,0.8442054974186531,0.4735425417153711,20.803786938850227,3880.2507772668187,lhs_test,30,-1,-1
humpback,30194.91442336202,35.63728800306569,36.78065651871731,-2.3307150921136213,1,42.7,0.18058579298620175,0.672073081732441,0.7113426525377669,0.8841446001673481,0.5297901085920069,0.6781357024640337,0.1667752696105492,0.393578290683599,0.8812636068437908,0.9016219245197323,1.283506989403325,0.942072300083674,0.8651929553819236,0.6390678512320168,21.66775269610549,3617.271909120856,lhs_test,31,-1,-1
fin_whale,42697.99783104754,35.94802673333743,38.272047636308685,-2.040551712985746,1,391.2,0.4,0.8,0.0,0.4,0.6,1.0,0.4,0.6,0.98,0.94,0.75,0.7,0.901,0.8,7.0,7732.700000000001,morris,0,0,0
fin_whale,45495.02665666179,35.926765758958936,38.11887037908889,-2.050211063711572,1,398.3,1.0,0.8,0.0,0.4,0.6,1.0,0.4,0.6,1.25,0.94,0.75,0.7,0.901,0.8,7.0,7732.700000000001,morris,1,0,1
fin_whale,45645.95764747134,35.913812513615994,38.118870374080984,-2.050211063751817,1,398.4,1.0,0.8,0.0,0.4,0.0,1.0,0.4,0.6,1.25,0.94,0.75,0.7,0.595,0.8,7.0,7732.700000000001,morris,2,0,2
fin_whale,47893.677682674694,35.94301375585877,37.94533982472581,-2.0502110637575015,1,397.2,1.0,0.8,0.0,1.0,0.0,1.0,0.4,0.6,1.25,0.94,0.75,1.0,0.595,0.8,7.0,7732.700000000001,morris,3,0,3
fin_whale,47862.03604951245,35.927066664464064,37.8807345835599,-2.0502110637585247,1,394.4,1.0,0.8,0.0,1.0,0.0,1.0,0.4,0.0,1.25,0.94,0.75,1.0,0.595,0.8,7.0,5106.5,morris,4,0,4
fin_whale,52828.13109191054,35.90801292774631,38.32667500972303,-2.0202797359777946,1,370.9,1.0,0.8,0.6,1.0,0.0,1.0,0.4,0.0,1.25,0.94,1.2,1.0,0.595,0.8,7.0,5106.5,morris,5,0,5
fin_whale,51516.86427048607,35.8970232209893,38.3291379293949,-2.0172644904040453,1,362.8,1.0,0.8,0.6,1.0,0.0,1.0,1.0,0.0,1.25,0.94,1.2,1.0,0.595,0.8,13.0,5106.5,morris,6,0,6
fin_whale,54920.348313045586,35.8774432913217,38.1159673433703,-2.0214857251544345,1,390.0,1.0,0.2,0.6,1.0,0.0,1.0,1.0,0.0,1.25,0.76,1.2,1.0,0.595,0.8,13.0,5106.5,morris,7,0,7
fin_whale,48255.85928528636,35.853529131641835,37.32010425894538,-2.013495827416648,1,373.6,1.0,0.2,0.6,1.0,0.0,0.4,1.0,0.0,1.25,0.76,1.2,1.0,0.595,0.5,13.0,5106.5,morris,8,0,8
fin_whale,35343.74499100326,35.922917881944215,38.86131711878056,-2.014139553536779,1,312.4,0.0,1.0,0.2,0.0,0.2,0.6,0.6,1.0,0.8,1.0,0.9,0.5,0.697,0.6,9.0,9483.5,morris,9,1,0
fin_whale,37423.48458976383,35.90725284252022,39.274297880944175,-2.037497892649185,1,274.2,0.0,1.0,0.8,0.0,0.2,0.6,0.6,1.0,0.8,1.0,1.35,0.5,0.697,0.6,9.0,9483.5,morris,10,1,1
fin_whale,40510.92203323164,35.87524024112878,38.96544246614593,-2.008076847324105,1,362.0,0.6,1.0,0.8,0.0,0.2,0.6,0.6,1.0,1.07,1.0,1.35,0.5,0.697,0.6,9.0,9483.5,morris,11,1,2
fin_whale,42863.64383314935,35.84910044657005,38.65898939501301,-2.0105511199835746,1,373.3,0.6,0.4,0.8,0.0,0.2,0.6,0.6,1.0,1.07,0.82,1.35,0.5,0.697,0.6,9.0,9483.5,morris,12,1,3
fin_whale,42713.08615360707,35.86703548741701,38.6589894518612,-2.1371730627236047,1,382.7,0.6,0.4,0.8,0.0,0.8,0.6,0.6,1.0,1.07,0.82,1.35,0.5,0.98,0.6,9.0,9483.5,morris,13,1,4
fin_whale,42664.09016852644,35.83542798411247,38.56310527430469,-2.133292375083329,1,305.9,0.6,0.4,0.8,0.0,0.8,0.6,0.6,0.4,1.07,0.82,1.35,0.5,0.98,0.6,9.0,6857.299999999999,morris,14,1,5
fin_whale,47326.046360773486,35.87524059386527,38.70603506253644,-2.0181722669552755,1,343.8,0.6,0.4,0.8,0.0,0.8,0.6,0.0,0.4,1.07,0.82,1.35,0.5,0.98,0.6,3.0,6857.299999999999,morris,15,1,6
fin_whale,37616.424212325655,35.83398297747385,37.18561312743253,-2.4335114606594743,1,374.9,0.6,0.4,0.8,0.0,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.5,0.98,0.3,3.0,6857.299999999999,morris,16,1,7
fin_whale,41382.7865550225,35.89573674877806,37.15958726428829,-2.5560710908880537,1,294.7,0.6,0.4,0.8,0.6,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.8,0.98,0.3,3.0,6857.299999999999,morris,17,1,8
fin_whale,38983.169970275085,35.842121483497635,38.12907798980439,-2.0134440489043186,1,376.3,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,3.0,5106.5,morris,18,2,0
fin_whale,39028.819104962895,35.87112199917033,38.23075935239649,-2.013444048932854,1,375.3,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,3.0,7732.700000000001,morris,19,2,1
fin_whale,42345.54139882147,35.92103626720677,38.01515772939348,-2.013444048918359,1,337.1,0.0,0.0,0.6,0.6,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,3.0,7732.700000000001,morris,20,2,2
fin_whale,38860.36012361303,35.88438047578927,37.780008071342195,-2.007790623657854,1,340.7,0.0,0.0,0.6,0.6,0.4,0.2,0.6,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,9.0,7732.700000000001,morris,21,2,3
fin_whale,36109.3332376411,35.901438647395594,37.496021091445414,-2.0203385233177755,1,396.4,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.7,0.75,0.8,0.7989999999999999,0.4,9.0,7732.700000000001,morris,22,2,4
fin_whale,33575.51611184782,35.91967848658362,37.8673276003434,-2.016321443069444,1,394.2,0.0,0.6,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.88,0.75,0.8,0.7989999999999999,0.4,9.0,7732.700000000001,morris,23,2,5
fin_whale,36839.210395011294,35.89597535270872,37.377894180420924,-2.0214689306329205,1,343.7,0.6,0.6,0.0,0.6,0.4,0.2,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.4,9.0,7732.700000000001,morris,24,2,6
fin_whale,42855.387803161735,35.92613162961061,38.07838483378765,-2.037263876906991,1,357.2,0.6,0.6,0.0,0.6,0.4,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.7,9.0,7732.700000000001,morris,25,2,7
fin_whale,42751.965309384934,35.935381053967205,38.078384835517284,-2.0372638769002833,1,390.5,0.6,0.6,0.0,0.6,1.0,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.98,0.7,9.0,7732.700000000001,morris,26,2,8
fin_whale,41366.72084599699,35.884708258259195,38.127456382435014,-2.0402861957321647,1,395.7,0.8,0.4,0.0,0.0,0.8,0.8,0.8,0.8,1.1600000000000001,0.82,0.75,0.5,0.98,0.7,11.0,8608.1,morris,27,3,0
fin_whale,38584.14250336755,35.91646340925229,38.42778196261992,-2.0321729905949155,1,374.4,0.2,0.4,0.0,0.0,0.8,0.8,0.8,0.8,0.89,0.82,0.75,0.5,0.98,0.7,11.0,8608.1,morris,28,3,1
fin_whale,41875.83064684792,35.89362054936572,38.93089352711485,-2.012114186768599,1,256.6,0.2,0.4,0.6,0.0,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.5,0.98,0.7,11.0,8608.1,morris,29,3,2
fin_whale,44890.84623232107,35.93053350897168,38.65401592970824,-2.1269178824994697,1,258.6,0.2,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.8,0.98,0.7,11.0,8608.1,morris,30,3,3
fin_whale,47370.16085700772,35.948741993216345,38.637126566876304,-2.0165508549792435,1,308.2,0.2,0.4,0.6,0.6,0.8,0.8,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.7,5.0,8608.1,morris,31,3,4
fin_whale,39595.09844704719,35.92203937297961,38.0180579112955,-2.413682746762902,1,309.9,0.2,0.4,0.6,0.6,0.8,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.4,5.0,8608.1,morris,32,3,5
fin_whale,39775.37157619704,35.90890590865445,38.01805797524969,-2.0095361054674754,1,309.3,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.697,0.4,5.0,8608.1,morris,33,3,6
fin_whale,39737.111716046966,35.88951415006028,37.92870863607493,-2.0095361066288433,1,315.5,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,0.89,0.82,1.2,0.8,0.697,0.4,5.0,5981.9,morris,34,3,7
fin_whale,37305.397045993166,35.90568239698297,38.22783645547793,-2.0071761768650163,1,303.5,0.2,1.0,0.6,0.6,0.2,0.2,0.2,0.2,0.89,1.0,1.2,0.8,0.697,0.4,5.0,5981.9,morris,35,3,8
fin_whale,44807.51658644152,35.92711486131856,38.30702618207317,-2.0395139287260236,1,343.9,0.8,0.8,0.2,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,0.9,0.6,0.98,0.6,3.0,7732.700000000001,morris,36,4,0
fin_whale,47930.18866951041,35.91051384235368,38.700684400602825,-2.0169320377254962,1,314.4,0.8,0.8,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,1.35,0.6,0.98,0.6,3.0,7732.700000000001,morris,37,4,1
fin_whale,50858.22515614632,35.88498580680704,38.42434473948276,-2.021806369146759,1,334.1,0.8,0.2,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,3.0,7732.700000000001,morris,38,4,2
fin_whale,46135.59671213155,35.84610413575189,38.22453451024279,-2.1886530710626744,1,331.3,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,9.0,7732.700000000001,morris,39,4,3
fin_whale,46087.88272903461,35.81959075383469,38.136350159519964,-2.1855809882455333,1,326.9,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,9.0,5106.5,morris,40,4,4
fin_whale,49542.11196771227,35.874580923854694,37.98266147653953,-2.3016836196152326,1,325.6,0.8,0.2,0.8,0.8,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.6,9.0,5106.5,morris,41,4,5
fin_whale,41735.78381681601,35.84564676550582,36.43404472234806,-2.8725337595160454,1,323.5,0.8,0.2,0.8,0.8,1.0,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.3,9.0,5106.5,morris,42,4,6
fin_whale,41857.26203606682,35.835975296713116,36.488365300780686,-2.269073581231339,1,324.1,0.8,0.2,0.8,0.8,0.4,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.7989999999999999,0.3,9.0,5106.5,morris,43,4,7
fin_whale,37932.8731892081,35.86281038852064,36.949775297374,-2.2509417831183782,1,315.0,0.2,0.2,0.8,0.8,0.4,0.0,0.6,0.0,0.89,0.76,1.35,0.9,0.7989999999999999,0.3,9.0,5106.5,morris,44,4,8
fin_whale,44378.49868729935,35.916543916126045,38.57606412013911,-2.008141936297477,1,308.9,0.2,0.6,0.8,0.8,0.2,0.6,0.4,0.4,0.89,0.88,1.35,0.9,0.697,0.6,7.0,6857.299999999999,morris,45,5,0
fin_whale,43275.83200423648,35.90620652740654,38.56885899234891,-2.0069282656083374,1,310.1,0.2,0.6,0.8,0.8,0.2,0.6,1.0,0.4,0.89,0.88,1.35,0.9,0.697,0.6,13.0,6857.299999999999,morris,46,5,1
fin_whale,47010.16495694338,35.88303768644499,38.25031685062555,-2.0099813602170116,1,315.2,0.8,0.6,0.8,0.8,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.9,0.697,0.6,13.0,6857.299999999999,morris,47,5,2
fin_whale,43831.487362586435,35.8352082211253,38.44916184584696,-2.0099813602173526,1,173.2,0.8,0.6,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.6,0.697,0.6,13.0,6857.299999999999,morris,48,5,3
fin_whale,46990.11683022775,35.80389826043893,37.98602790320973,-2.0128989316057186,1,193.7,0.8,0.0,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,1.35,0.6,0.697,0.6,13.0,6857.299999999999,morris,49,5,4
fin_whale,44057.88341281656,35.82436499698184,37.67565262892742,-2.027771172407597,1,233.7,0.8,0.0,0.2,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.697,0.6,13.0,6857.299999999999,morris,50,5,5
fin_whale,43909.95590533512,35.84076735283901,37.67565264894341,-2.0277711723925904,1,369.8,0.8,0.0,0.2,0.2,0.8,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,13.0,6857.299999999999,morris,51,5,6
fin_whale,43956.78822565363,35.86754983530017,37.764041304033015,-2.0277711723911125,1,389.7,0.8,0.0,0.2,0.2,0.8,0.6,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,13.0,9483.5,morris,52,5,7
fin_whale,37005.3157668259,35.82663377644292,37.23623609598144,-2.558286958620215,1,387.2,0.8,0.0,0.2,0.2,0.8,0.0,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.3,13.0,9483.5,morris,53,5,8
fin_whale,37104.448382795046,35.90526000902605,38.09224020706159,-2.0239939690538904,1,339.8,0.4,0.6,0.2,0.0,0.8,0.2,0.0,0.8,0.98,0.88,0.9,0.5,0.98,0.4,3.0,8608.1,morris,54,6,0
fin_whale,33910.14556646245,35.868344593603524,37.83078982443482,-2.2700394771931656,1,357.5,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.8,0.98,0.88,0.9,0.5,0.98,0.4,9.0,8608.1,morris,55,6,1
fin_whale,33863.41024572916,35.83645677541779,37.715940511103724,-2.266911073776555,1,364.0,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.88,0.9,0.5,0.98,0.4,9.0,5981.9,morris,56,6,2
fin_whale,36353.436938217215,35.80629447891164,37.13441922587464,-2.231698724432647,1,375.1,0.4,0.0,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.4,9.0,5981.9,morris,57,6,3
fin_whale,43037.55118034178,35.846594278589805,38.24092329189904,-2.0300538285892458,1,367.6,0.4,0.0,0.2,0.0,0.8,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.7,9.0,5981.9,morris,58,6,4
fin_whale,43178.669964598565,35.829746043468674,38.24092327288662,-2.030053828567361,1,366.1,0.4,0.0,0.2,0.0,0.2,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.697,0.7,9.0,5981.9,morris,59,6,5
fin_whale,46113.20696018234,35.794197787878375,37.84020424433254,-2.0366550748381087,1,376.9,1.0,0.0,0.2,0.0,0.2,0.8,0.6,0.2,1.25,0.7,0.9,0.5,0.697,0.7,9.0,5981.9,morris,60,6,6
fin_whale,49352.43242190077,35.77023725707704,38.200904951501116,-2.017333636190699,1,341.7,1.0,0.0,0.8,0.0,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.5,0.697,0.7,9.0,5981.9,morris,61,6,7
fin_whale,53596.56697147472,35.84214805938291,38.04616881774933,-2.0173336361926886,1,331.1,1.0,0.0,0.8,0.6,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.8,0.697,0.7,9.0,5981.9,morris,62,6,8
fin_whale,34081.6792455151,35.9185297251899,38.14887064537703,-2.0059614244590307,1,257.4,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.595,0.3,3.0,7732.700000000001,morris,63,7,0
fin_whale,33896.423932489866,35.93070035107809,38.14886916470704,-2.2392057502914327,1,258.2,0.0,1.0,0.6,0.4,0.6,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.901,0.3,3.0,7732.700000000001,morris,64,7,1
fin_whale,36181.38682766497,35.95960457287214,37.93670412492088,-2.3398266069338547,1,257.2,0.0,1.0,0.6,1.0,0.6,0.0,0.0,0.6,0.8,1.0,1.2,1.0,0.901,0.3,3.0,7732.700000000001,morris,65,7,2
fin_whale,33354.3913839818,35.92865918404931,37.76097935539383,-2.50622338588164,1,260.4,0.0,1.0,0.6,1.0,0.6,0.0,0.6,0.6,0.8,1.0,1.2,1.0,0.901,0.3,9.0,7732.700000000001,morris,66,7,3
fin_whale,36960.86927092262,35.90784892640113,37.20855080639575,-2.5460432105365953,1,292.6,0.6,1.0,0.6,1.0,0.6,0.0,0.6,0.6,1.07,1.0,1.2,1.0,0.901,0.3,9.0,7732.700000000001,morris,67,7,4
fin_whale,34387.414341940035,35.92164391426485,37.01564227341936,-2.1613290180769127,1,366.5,0.6,1.0,0.0,1.0,0.6,0.0,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.3,9.0,7732.700000000001,morris,68,7,5
fin_whale,40721.38008668307,35.9494033061095,37.97992262432746,-2.0285716186201626,1,357.5,0.6,1.0,0.0,1.0,0.6,0.6,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.6,9.0,7732.700000000001,morris,69,7,6
