species,q_loss_W,core_temp_C,T_max_C,T_min_C,alive,solve_s,u_k_blub,u_BCI,u_h,u_omega_core,u_cche,u_ava,u_Ttn,u_fmr,phys_k_blub_scale,phys_BCI,phys_h_scale,phys_omega_core,phys_rete_eff,phys_ava,phys_Ttn,phys_fmr_watts,design,design_idx,morris_traj,morris_step
humpback,21806.07949396177,35.405519535063206,36.967742153127006,-2.6285416991934767,1,115.9,0.6,0.4,0.8,0.0,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.5,0.98,0.3,20.0,3632.16,morris,16,1,7
humpback,24626.008911744662,35.52579135142025,36.64384284786075,-2.82529578104203,1,115.0,0.6,0.4,0.8,0.6,0.8,0.0,0.0,0.4,1.07,0.82,1.35,0.8,0.98,0.3,20.0,3632.16,morris,17,1,8
humpback,23022.64067159082,35.388678559711366,36.494210912858364,-2.3153122420711725,1,115.7,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,20.0,2704.7999999999997,morris,18,2,0
humpback,23072.557846909418,35.436655444788755,36.70739542093878,-2.3154227040715796,1,115.0,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.5,0.7989999999999999,0.4,20.0,4095.84,morris,19,2,1
humpback,25642.341144615122,35.547661257106654,36.47777641000778,-2.526567658632871,1,115.5,0.0,0.0,0.6,0.6,0.4,0.2,0.0,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,20.0,4095.84,morris,20,2,2
humpback,25637.880946346282,35.54749313898975,36.47777641000863,-2.526709658888933,1,115.3,0.0,0.0,0.6,0.6,0.4,0.2,0.6,0.6,0.8,0.7,1.2,0.8,0.7989999999999999,0.4,26.0,4095.84,morris,21,2,3
humpback,23709.242725206655,35.575596026679534,36.469212540849185,-2.27817070633364,1,119.0,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.7,0.75,0.8,0.7989999999999999,0.4,26.0,4095.84,morris,22,2,4
humpback,22544.607360726906,35.608165029095574,36.50044998392116,-2.3069327652347056,1,118.0,0.0,0.6,0.0,0.6,0.4,0.2,0.6,0.6,0.8,0.88,0.75,0.8,0.7989999999999999,0.4,26.0,4095.84,morris,23,2,5
humpback,24047.57638407004,35.56587422413435,36.46431908391776,-2.2662354813886623,1,59.4,0.6,0.6,0.0,0.6,0.4,0.2,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.4,26.0,4095.84,morris,24,2,6
humpback,28604.047578537393,35.61826389503631,36.48696679335484,-1.5785467890823952,1,64.2,0.6,0.6,0.0,0.6,0.4,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.7989999999999999,0.7,26.0,4095.84,morris,25,2,7
humpback,28384.658811620866,35.65150492762177,36.7670690036087,-2.0283492005394237,1,80.0,0.6,0.6,0.0,0.6,1.0,0.8,0.6,0.6,1.07,0.88,0.75,0.8,0.98,0.7,26.0,4095.84,morris,26,2,8
humpback,27118.012810788627,35.55924464051259,37.29192356478126,-1.827015494651505,1,103.7,0.8,0.4,0.0,0.0,0.8,0.8,0.8,0.8,1.1600000000000001,0.82,0.75,0.5,0.98,0.7,28.0,4559.52,morris,27,3,0
humpback,25815.0450181938,35.61202148308735,37.309480113452594,-1.8242695530145738,1,106.3,0.2,0.4,0.0,0.0,0.8,0.8,0.8,0.8,0.89,0.82,0.75,0.5,0.98,0.7,28.0,4559.52,morris,28,3,1
humpback,28068.40902803955,35.57501820515728,37.30408002921541,-2.0813748219634363,1,102.7,0.2,0.4,0.6,0.0,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.5,0.98,0.7,28.0,4559.52,morris,29,3,2
humpback,30445.723119544535,35.64840223982719,36.873425538478216,-2.268981147647821,1,102.3,0.2,0.4,0.6,0.6,0.8,0.8,0.8,0.8,0.89,0.82,1.2,0.8,0.98,0.7,28.0,4559.52,morris,30,3,3
humpback,30448.542858656027,35.64846541586593,36.87308871346795,-2.2687231325110133,1,102.8,0.2,0.4,0.6,0.6,0.8,0.8,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.7,22.0,4559.52,morris,31,3,4
humpback,25105.019433724403,35.60207331641976,36.85576578080645,-2.696628857826738,1,103.6,0.2,0.4,0.6,0.6,0.8,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.98,0.4,22.0,4559.52,morris,32,3,5
humpback,25466.97952099435,35.549452733702594,36.49399734064974,-2.425225856295242,1,104.3,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.8,0.89,0.82,1.2,0.8,0.697,0.4,22.0,4559.52,morris,33,3,6
humpback,25424.536217568955,35.51846481640655,36.45800265661319,-2.4271199192420454,1,104.1,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.2,0.89,0.82,1.2,0.8,0.697,0.4,22.0,3168.48,morris,34,3,7
humpback,24320.015511086953,35.54810981741548,36.462258721839135,-2.42025253557091,1,101.4,0.2,1.0,0.6,0.6,0.2,0.2,0.2,0.2,0.89,1.0,1.2,0.8,0.697,0.4,22.0,3168.48,morris,35,3,8
humpback,26638.796027941484,35.56900899457008,36.9845946281539,-2.199319617159233,1,107.3,0.8,0.8,0.2,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,0.9,0.6,0.98,0.6,20.0,4095.84,morris,36,4,0
humpback,28381.1814289619,35.54177605180479,36.98113109267865,-2.312637049965474,1,103.6,0.8,0.8,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.94,1.35,0.6,0.98,0.6,20.0,4095.84,morris,37,4,1
humpback,29715.255054729612,35.495900996477985,36.967374420022736,-2.319589235333069,1,105.6,0.8,0.2,0.8,0.2,1.0,0.6,0.0,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,20.0,4095.84,morris,38,4,2
humpback,29709.4146291846,35.4957348498516,36.96820390527279,-2.319843384046351,1,105.6,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.6,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,26.0,4095.84,morris,39,4,3
humpback,29662.500367895278,35.45541521803034,36.60250086721243,-2.3185504199357183,1,105.1,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,26.0,2704.7999999999997,morris,40,4,4
humpback,32249.521938225393,35.554084602563194,36.420996412063346,-2.5092208638870943,1,104.3,0.8,0.2,0.8,0.8,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.6,26.0,2704.7999999999997,morris,41,4,5
humpback,26492.78126290476,35.505825908473184,36.4209964120617,-2.887122911995675,1,104.7,0.8,0.2,0.8,0.8,1.0,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.3,26.0,2704.7999999999997,morris,42,4,6
humpback,26753.177897134265,35.47186023057509,36.420996412062664,-2.726314264196162,1,104.9,0.8,0.2,0.8,0.8,0.4,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.7989999999999999,0.3,26.0,2704.7999999999997,morris,43,4,7
humpback,24931.11973466902,35.51887000224605,36.432465196769044,-2.7259150280253834,1,102.1,0.2,0.2,0.8,0.8,0.4,0.0,0.6,0.0,0.89,0.76,1.35,0.9,0.7989999999999999,0.3,26.0,2704.7999999999997,morris,44,4,8
humpback,29866.769700550285,35.590626288107444,36.61376871905668,-2.231551814762497,1,100.0,0.2,0.6,0.8,0.8,0.2,0.6,0.4,0.4,0.89,0.88,1.35,0.9,0.697,0.6,24.0,3632.16,morris,45,5,0
humpback,29865.577192857105,35.590592191094345,36.61366357474827,-2.2316426163374103,1,100.4,0.2,0.6,0.8,0.8,0.2,0.6,1.0,0.4,0.89,0.88,1.35,0.9,0.697,0.6,30.0,3632.16,morris,46,5,1
humpback,31591.720810643787,35.54959048308717,36.448641560968554,-2.2461009698997714,1,102.5,0.8,0.6,0.8,0.8,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.9,0.697,0.6,30.0,3632.16,morris,47,5,2
humpback,29103.767254775557,35.45275021376369,36.50579092740276,-2.0850486142161913,1,89.1,0.8,0.6,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.6,0.697,0.6,30.0,3632.16,morris,48,5,3
humpback,30597.384910822635,35.40020243045467,36.478303318394524,-2.0656080138842867,1,64.9,0.8,0.0,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,1.35,0.6,0.697,0.6,30.0,3632.16,morris,49,5,4
humpback,28661.911618464903,35.4335708649333,36.48166396935807,-1.7108852570964928,1,57.8,0.8,0.0,0.2,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.697,0.6,30.0,3632.16,morris,50,5,5
humpback,28326.12099338267,35.49418702130191,36.84491054444425,-2.2130507712996064,1,99.8,0.8,0.0,0.2,0.2,0.8,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,30.0,3632.16,morris,51,5,6
humpback,28371.643366910946,35.53448448697276,37.21063282258763,-2.213501952082936,1,109.4,0.8,0.0,0.2,0.2,0.8,0.6,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,30.0,5023.2,morris,52,5,7
humpback,23085.23097256577,35.4652572477533,37.184743579629185,-2.6945114664703738,1,110.9,0.8,0.0,0.2,0.2,0.8,0.0,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.3,30.0,5023.2,morris,53,5,8
humpback,21870.005144847404,35.524780010591485,37.27921750543294,-2.4342142704637695,1,106.3,0.4,0.6,0.2,0.0,0.8,0.2,0.0,0.8,0.98,0.88,0.9,0.5,0.98,0.4,20.0,4559.52,morris,54,6,0
humpback,21865.993701124768,35.5246264824155,37.280247947161,-2.4344235912595877,1,106.4,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.8,0.98,0.88,0.9,0.5,0.98,0.4,26.0,4559.52,morris,55,6,1
humpback,21819.401986397286,35.4760810149981,36.85242007539597,-2.433198508378325,1,108.2,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.88,0.9,0.5,0.98,0.4,26.0,3168.48,morris,56,6,2
humpback,22983.226368638432,35.42632285008153,36.83550081457685,-2.4425417674099776,1,111.4,0.4,0.0,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.4,26.0,3168.48,morris,57,6,3
humpback,28031.64511620166,35.49627686608113,36.86236216874812,-1.9710670515030415,1,110.6,0.4,0.0,0.2,0.0,0.8,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.7,26.0,3168.48,morris,58,6,4
humpback,28345.51002348173,35.43024072521217,36.4841927045332,-1.4969960039013586,1,111.2,0.4,0.0,0.2,0.0,0.2,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.697,0.7,26.0,3168.48,morris,59,6,5
humpback,29742.92043912178,35.37086007142085,36.46879419659166,-1.4270523716581351,1,113.4,1.0,0.0,0.2,0.0,0.2,0.8,0.6,0.2,1.25,0.7,0.9,0.5,0.697,0.7,26.0,3168.48,morris,60,6,6
humpback,31819.16069170885,35.33198241756429,36.46368280075694,-1.8597068977583717,1,109.0,1.0,0.0,0.8,0.0,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.5,0.697,0.7,26.0,3168.48,morris,61,6,7
humpback,34805.82124395401,35.4676106574741,36.42359747507908,-2.0580740132730284,1,108.5,1.0,0.0,0.8,0.6,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.8,0.697,0.7,26.0,3168.48,morris,62,6,8
humpback,21257.103692101216,35.51919994728462,36.5260754355682,-2.414522409178744,1,98.4,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.595,0.3,20.0,4095.84,morris,63,7,0
humpback,20907.93994586862,35.574525819061364,36.56813857197375,-2.695472172925804,1,98.3,0.0,1.0,0.6,0.4,0.6,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.901,0.3,20.0,4095.84,morris,64,7,1
humpback,22938.87764433073,35.64275923931234,36.516968089540114,-2.844558789810037,1,97.8,0.0,1.0,0.6,1.0,0.6,0.0,0.0,0.6,0.8,1.0,1.2,1.0,0.901,0.3,20.0,4095.84,morris,65,7,2
humpback,22935.11310522537,35.64262417854195,36.516968089540796,-2.844632195673171,1,98.3,0.0,1.0,0.6,1.0,0.6,0.0,0.6,0.6,0.8,1.0,1.2,1.0,0.901,0.3,26.0,4095.84,morris,66,7,3
humpback,24574.147769193827,35.60537901330554,36.444401489234394,-2.872307845129626,1,103.7,0.6,1.0,0.6,1.0,0.6,0.0,0.6,0.6,1.07,1.0,1.2,1.0,0.901,0.3,26.0,4095.84,morris,67,7,4
humpback,22679.67581183837,35.627834011128755,36.433200738903054,-2.773463047960263,1,109.2,0.6,1.0,0.0,1.0,0.6,0.0,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.3,26.0,4095.84,morris,68,7,5
humpback,27429.362104029333,35.674958339181444,36.46616721941706,-2.0611539877638734,1,109.0,0.6,1.0,0.0,1.0,0.6,0.6,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.6,26.0,4095.84,morris,69,7,6
humpback,27395.29298386872,35.649697945804974,36.388965780571766,-2.0660767693779576,1,109.0,0.6,1.0,0.0,1.0,0.6,0.6,0.6,0.0,1.07,1.0,0.75,1.0,0.901,0.6,26.0,2704.7999999999997,morris,70,7,7
humpback,28544.122224056533,35.6234752840158,36.3338371928927,-2.0399272746441284,1,110.6,0.6,0.4,0.0,1.0,0.6,0.6,0.6,0.0,1.07,0.82,0.75,1.0,0.901,0.6,26.0,2704.7999999999997,morris,71,7,8
humpback,32082.1502303229,35.58279997994515,36.47787471102805,-1.8010677521143634,1,105.2,0.8,0.6,0.4,0.8,0.0,0.8,0.6,0.8,1.1600000000000001,0.88,1.05,0.9,0.595,0.7,26.0,4559.52,morris,72,8,0
humpback,31718.990021382237,35.62926546507674,36.520979915917906,-2.1544495198075992,1,98.9,0.8,0.6,0.4,0.8,0.6,0.8,0.6,0.8,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,26.0,4559.52,morris,73,8,1
humpback,31725.181344817225,35.629420026436094,36.52064767096738,-2.153720378522962,1,89.9,0.8,0.6,0.4,0.8,0.6,0.8,0.0,0.8,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,20.0,4559.52,morris,74,8,2
humpback,31687.251231538794,35.60181873699821,36.407467028985934,-2.155820664992575,1,62.0,0.8,0.6,0.4,0.8,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,20.0,3168.48,morris,75,8,3
humpback,33619.29106582078,35.58193681977457,36.47227704423045,-2.3467830989172285,1,73.8,0.8,0.6,1.0,0.8,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.5,0.9,0.901,0.7,20.0,3168.48,morris,76,8,4
humpback,31101.375613235257,35.49278422515806,36.502935224195085,-2.1751778473931154,1,79.7,0.8,0.6,1.0,0.2,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.5,0.6,0.901,0.7,20.0,3168.48,morris,77,8,5
humpback,32632.631712953902,35.44069336665103,36.48667528364592,-2.1656056984009524,1,84.1,0.8,0.0,1.0,0.2,0.6,0.8,0.0,0.2,1.1600000000000001,0.7,1.5,0.6,0.901,0.7,20.0,3168.48,morris,78,8,6
humpback,30874.406922217004,35.500301861880246,36.510359521450596,-2.175256778846972,1,80.5,0.2,0.0,1.0,0.2,0.6,0.8,0.0,0.2,0.89,0.7,1.5,0.6,0.901,0.7,20.0,3168.48,morris,79,8,7
humpback,25110.240700915674,35.443087859683146,36.51035952096743,-2.4986937203206026,1,94.3,0.2,0.0,1.0,0.2,0.6,0.2,0.0,0.2,0.89,0.7,1.5,0.6,0.901,0.4,20.0,3168.48,morris,80,8,8
humpback,24375.97623028967,35.547696619537135,36.7416018635206,-2.803058326855819,1,93.3,0.4,0.4,1.0,0.6,1.0,0.0,0.4,0.6,0.98,0.82,1.5,0.8,0.98,0.3,24.0,4095.84,morris,81,9,0
humpback,21559.64461051786,35.43691516528946,37.116984259856,-2.610954052276668,1,96.0,0.4,0.4,1.0,0.0,1.0,0.0,0.4,0.6,0.98,0.82,1.5,0.5,0.98,0.3,24.0,4095.84,morris,82,9,1
humpback,27595.524769110903,35.50564957668735,37.14560976990538,-2.2554377875302976,1,96.1,0.4,0.4,1.0,0.0,1.0,0.6,0.4,0.6,0.98,0.82,1.5,0.5,0.98,0.6,24.0,4095.84,morris,83,9,2
humpback,27594.35931697891,35.50561861077563,37.145708387206184,-2.2554754767477334,1,96.9,0.4,0.4,1.0,0.0,1.0,0.6,1.0,0.6,0.98,0.82,1.5,0.5,0.98,0.6,30.0,4095.84,morris,84,9,3
humpback,27817.28113613357,35.45831056650769,36.71182362597142,-2.1382783645246946,1,97.2,0.4,0.4,1.0,0.0,0.4,0.6,1.0,0.6,0.98,0.82,1.5,0.5,0.7989999999999999,0.6,30.0,4095.84,morris,85,9,4
humpback,29278.783246328563,35.39934254277563,36.70313556981864,-2.126570939604221,1,100.5,1.0,0.4,1.0,0.0,0.4,0.6,1.0,0.6,1.25,0.82,1.5,0.5,0.7989999999999999,0.6,30.0,4095.84,morris,86,9,5
humpback,29226.612534003027,35.35211715476345,36.44520378097991,-2.1260534423336708,1,100.3,1.0,0.4,1.0,0.0,0.4,0.6,1.0,0.0,1.25,0.82,1.5,0.5,0.7989999999999999,0.6,30.0,2704.7999999999997,morris,87,9,6
humpback,28025.013976505918,35.40067308021003,36.4928009963009,-2.136848563846229,1,97.5,1.0,1.0,1.0,0.0,0.4,0.6,1.0,0.0,1.25,1.0,1.5,0.5,0.7989999999999999,0.6,30.0,2704.7999999999997,morris,88,9,7
humpback,26702.321532972914,35.42549109180811,36.45389975956215,-1.9502663084188612,1,101.1,1.0,1.0,0.4,0.0,0.4,0.6,1.0,0.0,1.25,1.0,1.05,0.5,0.7989999999999999,0.6,30.0,2704.7999999999997,morris,89,9,8
humpback,25450.11845743579,35.485570922766556,36.48025956513999,-2.1044529764146773,1,100.4,0.5617738380288388,0.868366811410882,0.39557925670169014,0.3314361986175024,0.07148854144477905,0.3551109740674278,0.8274467780891144,0.24027394551861636,1.0527982271129774,0.9605100434232645,1.0466844425262676,0.6657180993087513,0.6314591561368373,0.47755548703371387,28.274467780891143,3261.85111529036,lhs,0,-1,-1
humpback,29586.642930023147,35.6234135212855,37.017551552197006,-2.0337120551401995,1,98.1,0.1805764729758664,0.7832911535756136,0.4630177240637181,0.4483313212310889,0.6413516331464518,0.9062038421282025,0.3856481479524516,0.25049829715130256,0.8812594128391399,0.9349873460726841,1.0972632930477886,0.7241656606155444,0.9220893329046904,0.7531019210641012,23.856481479524515,3285.5552521155796,lhs,1,-1,-1
humpback,22033.549666234776,35.60718617011827,36.8215738806482,-2.63421291785653,1,100.3,0.20034825431959233,0.73143673659355,0.09147396618994115,0.46678071921310393,0.9827665155516353,0.13653249189867378,0.12459940857511406,0.6017863165696254,0.8901567144438166,0.919431020978065,0.8186054746424558,0.733390359606552,0.98,0.3682662459493369,21.245994085751143,4099.98139633502,lhs,2,-1,-1
humpback,26907.63890700079,35.54432810089645,37.19145304357812,-2.3820344868939287,1,99.9,0.7112406093466576,0.5246536427963532,0.6313259716218877,0.1961662096289289,0.8533133875776053,0.4418445459395692,0.03618273123106656,0.9533684937151362,1.120058274205996,0.8573960928389059,1.223494478716416,0.5980831048144645,0.98,0.5209222729697845,20.361827312310666,4915.089515829171,lhs,3,-1,-1
humpback,29121.353126999762,35.56534591974082,36.565069129584515,-1.979210479123367,1,100.4,0.958729399456693,0.8530525955351056,0.33180332954716374,0.47875364484211025,0.2933140136152199,0.6433581398817074,0.07288246665269223,0.8702995097557492,1.231428229755512,0.9559157786605317,0.9988524971603728,0.7393768224210551,0.7445901469437621,0.6216790699408536,20.728824666526922,4722.502383417729,lhs,4,-1,-1
humpback,26185.50311951114,35.56194025078486,36.959071891524445,-2.013792397111615,1,99.9,0.1536399389905962,0.19736018459033386,0.2870646442279866,0.049230970825426074,0.623262014559621,0.6166586138438721,0.6093032488796055,0.9331192278287955,0.8691379725457683,0.7592080553771001,0.96529848317099,0.5246154854127131,0.9128636274254068,0.608329306921936,26.093032488796055,4868.14361779828,lhs,5,-1,-1
humpback,32322.242292365678,35.53225352513613,36.9619364404258,-1.988523670563211,1,96.1,0.4538807061463466,0.5710875387267423,0.918626871664537,0.2666163890604534,0.10940010574684002,0.9817737018856135,0.3678379466268928,0.7061413495882176,1.004246317765856,0.8713262616180226,1.4389701537484028,0.6333081945302267,0.6507940539308884,0.7908868509428068,23.67837946626893,4341.918104885324,lhs,6,-1,-1
humpback,27069.015900819548,35.51940908861525,36.65169302817009,-1.887195593009153,1,97.9,0.42380205398519455,0.9939200315421327,0.45425814562940353,0.06421200470068768,0.3202087538998879,0.7225671405586017,0.13709361619864152,0.41508653119008926,0.9907109242933376,0.9981760094626397,1.0906936092220527,0.5321060023503439,0.7583064644889429,0.6612835702793008,21.370936161986414,3667.1366139111033,lhs,7,-1,-1
humpback,31841.04068265561,35.49905349719313,36.59149291395198,-1.8912589545265632,1,97.1,0.7564541088764868,0.05248466013550643,0.47830098099186935,0.23430779774165664,0.49939578419680036,0.8822677600862211,0.2706534808071354,0.5713181320092189,1.1404043489944191,0.7157453980406518,1.108725735743902,0.6171538988708283,0.8496918499403682,0.7411338800431105,22.706534808071353,4029.3439572501734,lhs,8,-1,-1
humpback,22821.627721406327,35.580817740622365,36.99472503033621,-2.5531003102599925,1,66.1,0.19539860305027182,0.2656143041355417,0.07344036638785896,0.3283789078024732,0.9469109199275909,0.19347209284360517,0.9772989283892023,0.7836229368689109,0.8879293713726224,0.7796842912406625,0.8050802747908943,0.6641894539012366,0.98,0.3967360464218026,29.772989283892024,4521.551416836884,lhs,9,-1,-1
humpback,26853.07067271733,35.58065308125089,36.518270051305365,-2.0773382814857655,1,59.1,0.4599720142490205,0.6945813869972537,0.26557406173323156,0.5633454127044994,0.21056119924946878,0.46519487926872544,0.426645444874751,0.8328158405953824,1.0069874064120592,0.9083744160991761,0.9491805462999237,0.7816727063522497,0.702386211617229,0.5325974396343627,24.26645444874751,4635.600244836335,lhs,10,-1,-1
humpback,24166.304720053377,35.552279068267126,36.73354900008104,-2.415197880590199,1,57.1,0.09856341384305807,0.7102926035897106,0.8968782769802786,0.18383390513304412,0.5492986979799598,0.2971863263368422,0.9178404348946224,0.8531446755666369,0.8443535362293761,0.9130877810769131,1.4226587077352089,0.5919169525665221,0.8751423359697794,0.4485931631684211,29.178404348946223,4682.7306158336905,lhs,11,-1,-1
humpback,30261.16791550072,35.662695563839236,36.914999125078964,-2.260424504688501,1,57.0,0.35759988432812734,0.763355532581614,0.5844574847358616,0.6197109771940329,0.7684425819824355,0.8088893201816143,0.49703513913216407,0.8816553523982287,0.9609199479476573,0.9290066597744842,1.188343113551896,0.8098554885970164,0.98,0.7044446600908072,24.970351391321643,4748.829769000054,lhs,12,-1,-1
humpback,21625.1263014062,35.44856288830562,36.72641002221741,-2.4727861023520745,1,57.0,0.10552500550391883,0.021350502347538974,0.38543401411979256,0.029760946417659452,0.5964739259578427,0.06448878511040317,0.46959629080317344,0.5945210556504607,0.8474862524767635,0.7064051507042617,1.0390755105898444,0.5148804732088297,0.8992017022384998,0.33224439255520155,24.695962908031735,4083.137615420028,lhs,13,-1,-1
